,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
33,21545.05171296297,8.995779559607284,107.4516142329103,42164.91717384454,-28.41717671540696,108.1075431910073,42164.96287635191,18.58220763917623,113.4268734099096,42164.95826193394,23.64834185687713,36412.374926606106,62.32261245560463,82.90574535847425,41858.49036663163,1.6026455968272055,69.5501883975965,40381.14816569141,11.939099158627386,19.359500445396353,36209.242642598096,67.29300061205356,47.47027123537271,38144.2086078109,35.45161449119438,51.88235551943982,38555.81066581028,30.639487904703657,34.83258677947728,37108.88222129181,49.5334725658516,93.73590792434491,43053.578459516255,12.237068141211608,70.95334842921153,40534.40084259206,10.492922161926339,3.3855846664386627e-10,3.4236771831398154e-10,3.259687334347465e-10,,3.0851371337962655e-10,,,3.019618051484921e-10,
34,21545.05518518519,9.576982920260214,107.3237008061157,42164.90594439075,-28.54472024644323,108.2723716715989,42164.95790959848,18.09454770281294,113.3899206017463,42164.95246286518,24.113752592405408,36436.64360877439,61.78520792336309,83.43153765500959,41916.979039628146,2.125835726259236,69.99224859053841,40429.32252115591,11.482872819838578,19.54732121779532,36217.3453390117,67.07468748421812,47.404973949385166,38138.28505841795,35.52324977019988,51.7079321506615,38539.116126606124,30.828659555295804,34.39052677805007,37077.10279809348,50.03357526906665,93.25957601866288,43001.70774989858,11.775425170349171,70.65952530234196,40502.24968284869,10.795287132669898,3.38107622068368e-10,3.422145435663285e-10,3.2652775973550425e-10,,3.086095560814171e-10,,,3.022234720244596e-10,
35,21545.05518518519,9.576982920260214,107.3237008061157,42164.90594439075,-28.54472024644323,108.2723716715989,42164.95790959848,18.09454770281294,113.3899206017463,42164.95246286518,24.113752592405408,36436.64360877439,61.78520792336309,83.43153765500959,41916.979039628146,2.125835726259236,69.99224859053841,40429.32252115591,11.482872819838578,19.54732121779532,36217.3453390117,67.07468748421812,47.404973949385166,38138.28505841795,35.52324977019988,51.7079321506615,38539.116126606124,30.828659555295804,34.39052677805007,37077.10279809348,50.03357526906665,93.25957601866288,43001.70774989858,11.775425170349171,70.65952530234196,40502.24968284869,10.795287132669898,3.38107622068368e-10,3.422145435663285e-10,3.2652775973550425e-10,,3.086095560814171e-10,,,3.022234720244596e-10,
36,21545.05865740741,10.15454302642376,107.1996274140868,42164.89403758548,-28.65749243044989,108.4404346368044,42164.95265363807,17.59929978365601,113.3461813024515,42164.94627845683,24.58293573097231,36461.541669046055,61.2438617199875,83.95514795334256,41975.20459294627,2.6461339009485956,70.42979148983767,40477.08059111935,11.03186022579203,19.724843739843237,36225.07064518004,66.8683958612055,47.354664732115495,38133.72335884615,35.57845017165132,51.53517415272069,38522.61304194701,31.01611195958211,33.9396998048969,37045.032086887535,50.54408650339566,92.77402548534765,42948.74313271598,11.304291922066003,70.36672581590334,40470.24230563638,11.096844162405695,3.3764602064719906e-10,3.4206859877284055e-10,3.270933692008146e-10,,3.0868339457176316e-10,,,3.0248247251787297e-10,
37,21545.05865740741,10.15454302642376,107.1996274140868,42164.89403758548,-28.65749243044989,108.4404346368044,42164.95265363807,17.59929978365601,113.3461813024515,42164.94627845683,24.58293573097231,36461.541669046055,61.2438617199875,83.95514795334256,41975.20459294627,2.6461339009485956,70.42979148983767,40477.08059111935,11.03186022579203,19.724843739843237,36225.07064518004,66.8683958612055,47.354664732115495,38133.72335884615,35.57845017165132,51.53517415272069,38522.61304194701,31.01611195958211,33.9396998048969,37045.032086887535,50.54408650339566,92.77402548534765,42948.74313271598,11.304291922066003,70.36672581590334,40470.24230563638,11.096844162405695,3.3764602064719906e-10,3.4206859877284055e-10,3.270933692008146e-10,,3.0868339457176316e-10,,,3.0248247251787297e-10,
38,21545.06212962963,10.72822217522974,107.0796181747525,42164.88146192663,-28.75539225933066,108.6113525908397,42164.94711237506,17.09672591728129,113.2957908173455,42164.93970812848,25.05525445885956,36487.04232475307,60.699324287105505,84.47638423402766,42033.14119525993,3.1633619406991076,70.86246495464563,40524.37848135796,10.586405630088581,19.891911128925187,36232.40013737425,66.67429964963716,47.31929734287359,38130.51652985689,35.617260021196934,51.36433535239086,38506.32484081557,31.201566949442324,33.48038686605801,37012.71269272332,51.064712362761306,92.27953624049894,42894.71362572903,10.823905413556362,70.07516053997759,40438.4022599879,11.39737387732996,3.371742265220164e-10,3.419302179024562e-10,3.276648525773245e-10,,3.087353181528771e-10,,,3.0273842721682124e-10,
39,21545.06212962963,10.72822217522974,107.0796181747525,42164.88146192663,-28.75539225933066,108.6113525908397,42164.94711237506,17.09672591728129,113.2957908173455,42164.93970812848,25.05525445885956,36487.04232475307,60.699324287105505,84.47638423402766,42033.14119525993,3.1633619406991076,70.86246495464563,40524.37848135796,10.586405630088581,19.891911128925187,36232.40013737425,66.67429964963716,47.31929734287359,38130.51652985689,35.617260021196934,51.36433535239086,38506.32484081557,31.201566949442324,33.48038686605801,37012.71269272332,51.064712362761306,92.27953624049894,42894.71362572903,10.823905413556362,70.07516053997759,40438.4022599879,11.39737387732996,3.371742265220164e-10,3.419302179024562e-10,3.276648525773245e-10,,3.087353181528771e-10,,,3.0273842721682124e-10,
40,21545.06560185186,11.29778101121284,106.9638939051503,42164.86822635429,-28.83833150546285,108.7847358800372,42164.94128968944,16.58708689872246,113.23889376737,42164.93275152399,25.530091987438936,36513.11746345882,60.15232093436694,84.995051190606,42090.762835075504,3.6773393631038607,71.28992207325012,40571.17287096609,10.14684640103531,20.048383994747308,36239.31666290132,66.49255266013408,47.29880977530933,38128.657000211206,35.63974287218068,51.195679237268386,38490.27568010878,31.38473539119775,33.012875405506904,36980.187469892575,51.59515036887468,91.77639050225315,42839.64902382548,10.334505319720527,69.78503222269373,40406.75212774554,11.696664269424753,3.3669282553164436e-10,3.4179971083924633e-10,3.282414888692559e-10,,3.0876543284987386e-10,,,3.029909434974694e-10,
41,21545.06560185186,11.29778101121284,106.9638939051503,42164.86822635429,-28.83833150546285,108.7847358800372,42164.94128968944,16.58708689872246,113.23889376737,42164.93275152399,25.530091987438936,36513.11746345882,60.15232093436694,84.995051190606,42090.762835075504,3.6773393631038607,71.28992207325012,40571.17287096609,10.14684640103531,20.048383994747308,36239.31666290132,66.49255266013408,47.29880977530933,38128.657000211206,35.63974287218068,51.195679237268386,38490.27568010878,31.38473539119775,33.012875405506904,36980.187469892575,51.59515036887468,91.77639050225315,42839.64902382548,10.334505319720527,69.78503222269373,40406.75212774554,11.696664269424753,3.3669282553164436e-10,3.4179971083924633e-10,3.282414888692559e-10,,3.0876543284987386e-10,,,3.029909434974694e-10,
42,21545.06907407408,11.86297847754443,106.8526718110335,42164.85434024134,-28.90623502648217,108.9601860035386,42164.93518943297,16.07064215333888,113.1756435295084,42164.9254085188,26.006850851220936,36539.73769310394,59.60355261757243,85.51095019374652,42148.043332280664,4.1878833439320235,71.71182141768638,40617.42106812378,9.713512853454292,20.194139890421546,36245.80437174656,66.32328930904677,47.293124566921826,38128.13663098662,35.645981145456894,51.02947857066286,38474.49040257971,31.565317596849376,32.53745936875253,36947.49945112379,52.13508929564856,91.26487251722841,42783.57987990802,9.83633378668919,69.49653553111202,40375.31349479204,11.994511002592303,3.362024237904079e-10,3.4167736296540887e-10,3.2882254633799475e-10,,3.0877386091059153e-10,,,3.0323961617499597e-10,
43,21545.06907407408,11.86297847754443,106.8526718110335,42164.85434024134,-28.90623502648217,108.9601860035386,42164.93518943297,16.07064215333888,113.1756435295084,42164.9254085188,26.006850851220936,36539.73769310394,59.60355261757243,85.51095019374652,42148.043332280664,4.1878833439320235,71.71182141768638,40617.42106812378,9.713512853454292,20.194139890421546,36245.80437174656,66.32328930904677,47.293124566921826,38128.13663098662,35.645981145456894,51.02947857066286,38474.49040257971,31.565317596849376,32.53745936875253,36947.49945112379,52.13508929564856,91.26487251722841,42783.57987990802,9.83633378668919,69.49653553111202,40375.31349479204,11.994511002592303,3.362024237904079e-10,3.4167736296540887e-10,3.2882254633799475e-10,,3.0877386091059153e-10,,,3.0323961617499597e-10,
44,21545.0725462963,12.42357177646798,106.7461651576687,42164.83981338357,-28.9590410277995,109.1372969892066,42164.92881542557,15.54764962657575,113.1062016935416,42164.917679227,26.484952158835156,36566.87239465814,59.053696779115555,86.02387926380693,42204.95635035568,4.694808684686363,72.12782730137496,40663.081064471175,9.286728080815523,20.329072849309092,36251.84874558956,66.16662521569498,47.302149177123944,38128.94673995924,35.63607568511652,50.86601496719027,38458.99449267547,31.743003782152627,32.05443929725787,36914.691775997206,52.6842089617327,90.74526830343024,42726.53748494529,9.329635260231779,69.20985680457792,40344.10692444291,12.29071770811463,3.357036462339335e-10,3.415634347870439e-10,3.2940728355736424e-10,,3.087607402849615e-10,,,3.0348402820342366e-10,
45,21545.0725462963,12.42357177646798,106.7461651576687,42164.83981338357,-28.9590410277995,109.1372969892066,42164.92881542557,15.54764962657575,113.1062016935416,42164.917679227,26.484952158835156,36566.87239465814,59.053696779115555,86.02387926380693,42204.95635035568,4.694808684686363,72.12782730137496,40663.081064471175,9.286728080815523,20.329072849309092,36251.84874558956,66.16662521569498,47.302149177123944,38128.94673995924,35.63607568511652,50.86601496719027,38458.99449267547,31.743003782152627,32.05443929725787,36914.691775997206,52.6842089617327,90.74526830343024,42726.53748494529,9.329635260231779,69.20985680457792,40344.10692444291,12.29071770811463,3.357036462339335e-10,3.415634347870439e-10,3.2940728355736424e-10,,3.087607402849615e-10,,,3.0348402820342366e-10,
46,21545.07601851852,12.97931633967232,106.6445829211823,42164.82465598927,-28.99670128051658,109.3156568253263,42164.92217145224,15.01836569178883,113.0307375365222,42164.90956400825,26.963834819103216,36594.48977713413,58.50340822476772,86.53363305219983,42261.47540923264,5.197927787618053,72.53761004007785,40708.11158802877,8.86680778704128,20.45309299888168,36257.43662416317,66.02265770516915,47.3257764305454,38131.078125985274,35.61014523417585,50.7055784279527,38443.81403033877,31.917474573048832,31.564122456938616,36881.80761870098,53.24217998765881,90.21786540972055,42668.55384719444,8.81465632908,68.92517382120388,40313.1519330661,12.585096268502022,3.3519713513866804e-10,3.4145816160164025e-10,3.2999495052420487e-10,,3.0872622408624787e-10,,,3.0372375142412384e-10,
47,21545.07601851852,12.97931633967232,106.6445829211823,42164.82465598927,-28.99670128051658,109.3156568253263,42164.92217145224,15.01836569178883,113.0307375365222,42164.90956400825,26.963834819103216,36594.48977713413,58.50340822476772,86.53363305219983,42261.47540923264,5.197927787618053,72.53761004007785,40708.11158802877,8.86680778704128,20.45309299888168,36257.43662416317,66.02265770516915,47.3257764305454,38131.078125985274,35.61014523417585,50.7055784279527,38443.81403033877,31.917474573048832,31.564122456938616,36881.80761870098,53.24217998765881,90.21786540972055,42668.55384719444,8.81465632908,68.92517382120388,40313.1519330661,12.585096268502022,3.3519713513866804e-10,3.4145816160164025e-10,3.2999495052420487e-10,,3.0872622408624787e-10,,,3.0372375142412384e-10,
48,21545.07949074075,13.5299658093656,106.5481294199232,42164.80887866869,-29.01918129277981,109.4948489378775,42164.91526126012,14.48304507528414,112.9494275160662,42164.90106347433,27.442954759961548,36622.55693481609,57.953320015996056,87.0400028319702,42317.57389878739,5.697050638513756,72.94084621634707,40752.472154605945,8.454060117448632,20.56612624407767,36262.55622892766,65.89146622533275,47.363885021550104,38134.52109331642,35.56832583512785,50.548466834294445,38428.97564284538,32.08840156183904,31.066823004364046,36848.89011525377,53.80866351364614,89.68295269185694,42609.66167060512,8.291645583113661,68.64265557815962,40282.46696799105,12.877467088763208,3.3468354862130294e-10,3.413617532062673e-10,3.3058478982355105e-10,,3.0867048003650384e-10,,,3.039583473626079e-10,
49,21545.07949074075,13.5299658093656,106.5481294199232,42164.80887866869,-29.01918129277981,109.4948489378775,42164.91526126012,14.48304507528414,112.9494275160662,42164.90106347433,27.442954759961548,36622.55693481609,57.953320015996056,87.0400028319702,42317.57389878739,5.697050638513756,72.94084621634707,40752.472154605945,8.454060117448632,20.56612624407767,36262.55622892766,65.89146622533275,47.363885021550104,38134.52109331642,35.56832583512785,50.548466834294445,38428.97564284538,32.08840156183904,31.066823004364046,36848.89011525377,53.80866351364614,89.68295269185694,42609.66167060512,8.291645583113661,68.64265557815962,40282.46696799105,12.877467088763208,3.3468354862130294e-10,3.413617532062673e-10,3.3058478982355105e-10,,3.0867048003650384e-10,,,3.039583473626079e-10,
50,21545.08296296297,14.07527203083779,106.4570039254228,42164.79249242281,-29.02646043301644,109.6744537025104,42164.90808855604,13.94194079771115,112.8624547833029,42164.89217849561,27.92178415424834,36651.03990655096,57.40404436138595,87.54277649800858,42373.225092946894,6.191984797576275,73.3372189475319,40796.1231176443,8.048785488403349,20.668114013717933,36267.19718403647,65.77311268540464,47.416340075309876,38139.26547578552,35.5107701610162,50.39498539925466,38414.50645475587,32.25544791432216,30.562862194700653,36815.98229032493,54.38331087360896,89.140820105025,42549.89433241612,7.760853486281203,68.36246208647083,40252.06938776358,13.167659354107851,3.341635591242003e-10,3.4127439364550373e-10,3.3117603784733047e-10,,3.0859368989857986e-10,,,3.0418736807302567e-10,
51,21545.08296296297,14.07527203083779,106.4570039254228,42164.79249242281,-29.02646043301644,109.6744537025104,42164.90808855604,13.94194079771115,112.8624547833029,42164.89217849561,27.92178415424834,36651.03990655096,57.40404436138595,87.54277649800858,42373.225092946894,6.191984797576275,73.3372189475319,40796.1231176443,8.048785488403349,20.668114013717933,36267.19718403647,65.77311268540464,47.416340075309876,38139.26547578552,35.5107701610162,50.39498539925466,38414.50645475587,32.25544791432216,30.562862194700653,36815.98229032493,54.38331087360896,89.140820105025,42549.89433241612,7.760853486281203,68.36246208647083,40252.06938776358,13.167659354107851,3.341635591242003e-10,3.4127439364550373e-10,3.3117603784733047e-10,,3.0859368989857986e-10,,,3.0418736807302567e-10,
52,21545.08643518519,14.61498505732273,106.3714002526683,42164.775508632,-29.01853200392539,109.8540499798594,42164.90065700428,13.39530413094263,112.770008716076,42164.88291020711,28.399810663226646,36679.903736948865,56.856173494416154,88.04173857734234,42428.40216439463,6.682535398748883,73.7264181572976,40839.02571644686,7.651276415378302,20.75901306451681,36271.350534572506,65.66764172237946,47.48299376022798,38145.30066079975,35.4376467833499,50.24544607599914,38400.43403606488,32.418269028915844,30.052568635911747,36783.12698378694,54.96576322033254,88.5917585127052,42489.28585995623,7.22253226405583,68.08474418104286,40221.97544479812,13.455511273067872,3.3363785189276273e-10,3.411962409982263e-10,3.3176792606516605e-10,,3.0849604889701633e-10,,,3.0441035702959756e-10,
53,21545.08643518519,14.61498505732273,106.3714002526683,42164.775508632,-29.01853200392539,109.8540499798594,42164.90065700428,13.39530413094263,112.770008716076,42164.88291020711,28.399810663226646,36679.903736948865,56.856173494416154,88.04173857734234,42428.40216439463,6.682535398748883,73.7264181572976,40839.02571644686,7.651276415378302,20.75901306451681,36271.350534572506,65.66764172237946,47.48299376022798,38145.30066079975,35.4376467833499,50.24544607599914,38400.43403606488,32.418269028915844,30.052568635911747,36783.12698378694,54.96576322033254,88.5917585127052,42489.28585995623,7.22253226405583,68.08474418104286,40221.97544479812,13.455511273067872,3.3363785189276273e-10,3.411962409982263e-10,3.3176792606516605e-10,,3.0849604889701633e-10,,,3.0441035702959756e-10,
54,21545.08990740742,15.14885316799069,106.2915063295531,42164.75793904413,-28.99540326654315,110.0332166624872,42164.89297022475,12.84338456957689,112.6722844727746,42164.87326001441,28.876536706099337,36709.11253933613,56.31028052789038,88.53667024996419,42483.07819985468,7.168505157842897,74.10814085050073,40881.14212274726,7.2618173392133825,20.838795338092115,36275.008762037796,65.57508090054415,47.563685946045595,38152.6156130808,35.34913938372679,50.10016692271479,38386.78634863689,32.576513248526666,29.53627859427889,36750.36677714032,55.5556510961158,88.03605951164813,42427.870906662945,6.676935805168006,67.80964334663112,40192.20027047299,13.740870305021803,3.331071234505308e-10,3.4112742720243884e-10,3.323596823454705e-10,,3.0837776513012124e-10,,,3.046268500639911e-10,
