,COMMSAT1.UTCGregorian,COMMSAT1.Earth.TA,COMMSAT1.Earth.Latitude,COMMSAT1.Earth.Longitude,COMMSAT1.Earth.RMAG,COMMSAT1.Earth.Altitude,COMMSAT2.Earth.TA,COMMSAT2.Earth.Latitude,COMMSAT2.Earth.Longitude,COMMSAT2.Earth.RMAG,COMMSAT3.Earth.TA,COMMSAT3.Earth.Latitude,COMMSAT3.Earth.Longitude,COMMSAT3.Earth.RMAG,UTC Gregorian,COMMSAT1.Earth.Gamma.CocosIsland,COMMSAT1.Earth.SlantRange.CocosIsland,COMMSAT1.Earth.Elevation.CocosIsland,COMMSAT1.Earth.Gamma.MawsonResearchStation,COMMSAT1.Earth.SlantRange.MawsonResearchStation,COMMSAT1.Earth.Elevation.MawsonResearchStation,COMMSAT1.Earth.Gamma.NorfolkIsland,COMMSAT1.Earth.SlantRange.NorfolkIsland,COMMSAT1.Earth.Elevation.NorfolkIsland,COMMSAT1.Earth.Gamma.MacquarieResearchStation,COMMSAT1.Earth.SlantRange.MacquarieResearchStation,COMMSAT1.Earth.Elevation.MacquarieResearchStation,COMMSAT2.Earth.Gamma.CocosIsland,COMMSAT2.Earth.SlantRange.CocosIsland,COMMSAT2.Earth.Elevation.CocosIsland,COMMSAT2.Earth.Gamma.MawsonResearchStation,COMMSAT2.Earth.SlantRange.MawsonResearchStation,COMMSAT2.Earth.Elevation.MawsonResearchStation,COMMSAT2.Earth.Gamma.NorfolkIsland,COMMSAT2.Earth.SlantRange.NorfolkIsland,COMMSAT2.Earth.Elevation.NorfolkIsland,COMMSAT2.Earth.Gamma.MacquarieResearchStation,COMMSAT2.Earth.SlantRange.MacquarieResearchStation,COMMSAT2.Earth.Elevation.MacquarieResearchStation,COMMSAT3.Earth.Gamma.CocosIsland,COMMSAT3.Earth.SlantRange.CocosIsland,COMMSAT3.Earth.Elevation.CocosIsland,COMMSAT3.Earth.Gamma.MawsonResearchStation,COMMSAT3.Earth.SlantRange.MawsonResearchStation,COMMSAT3.Earth.Elevation.MawsonResearchStation,COMMSAT3.Earth.Gamma.NorfolkIsland,COMMSAT3.Earth.SlantRange.NorfolkIsland,COMMSAT3.Earth.Elevation.NorfolkIsland,COMMSAT3.Earth.Gamma.MacquarieResearchStation,COMMSAT3.Earth.SlantRange.MacquarieResearchStation,COMMSAT3.Earth.Elevation.MacquarieResearchStation,COMMSAT1.Earth.ReceivePower.CocosIsland,COMMSAT2.Earth.ReceivePower.CocosIsland,COMMSAT3.Earth.ReceivePower.CocosIsland,COMMSAT1.Earth.ReceivePower.MawsonResearchStation,COMMSAT2.Earth.ReceivePower.MawsonResearchStation,COMMSAT3.Earth.ReceivePower.MawsonResearchStation,COMMSAT1.Earth.ReceivePower.NorfolkIsland,COMMSAT2.Earth.ReceivePower.NorfolkIsland,COMMSAT3.Earth.ReceivePower.NorfolkIsland,COMMSAT1.Earth.ReceivePower.MacquarieResearchStation,COMMSAT2.Earth.ReceivePower.MacquarieResearchStation,COMMSAT3.Earth.ReceivePower.MacquarieResearchStation
22,01 Jan 2000 12:49:28.000,270.7801002441753,6.233481792667658,108.0352230832565,42164.96290012652,35787.07804081737,232.8723518919615,-28.50311940819389,107.1631263908434,42164.98450846065,319.5934847943012,21.67650214557754,113.7877639458311,42164.98344686533,2000-01-01 12:49:28.000,21.509145700810965,36306.39522965204,64.79780005009887,80.40462004949988,41580.13883770799,0.896131864427425,67.4797980370519,40156.64786107436,14.083325036203389,74.00475621835827,40869.92969192346,7.367298939988978,18.96739187678848,36192.575149686054,67.74894651071752,47.08697525341446,38109.56336278754,35.87229677679594,52.65583151833213,38630.232644649455,29.80167596708696,45.23688667154987,37944.853876049114,37.908650923112816,37.713625735892094,37323.86165248805,46.28606678760179,96.79161131279805,43384.02987382206,15.185888336358301,72.75486481033549,40732.17144820665,8.644406466673098,85.42330989411793,42138.44039688637,4.101175176267656,-154.6783457128109,-154.65107278851275,-154.91841451119382,,-155.0993625499445,,,-155.21722956429448,,,-155.06174078614015,
23,01 Jan 2000 12:49:28.000,270.7801002441753,6.233481792667658,108.0352230832565,42164.96290012652,35787.07804081737,232.8723518919615,-28.50311940819389,107.1631263908434,42164.98450846065,319.5934847943012,21.67650214557754,113.7877639458311,42164.98344686533,2000-01-01 12:49:28.000,21.509145700810965,36306.39522965204,64.79780005009887,80.40462004949988,41580.13883770799,0.896131864427425,67.4797980370519,40156.64786107436,14.083325036203389,74.00475621835827,40869.92969192346,7.367298939988978,18.96739187678848,36192.575149686054,67.74894651071752,47.08697525341446,38109.56336278754,35.87229677679594,52.65583151833213,38630.232644649455,29.80167596708696,45.23688667154987,37944.853876049114,37.908650923112816,37.713625735892094,37323.86165248805,46.28606678760179,96.79161131279805,43384.02987382206,15.185888336358301,72.75486481033549,40732.17144820665,8.644406466673098,85.42330989411793,42138.44039688637,4.101175176267656,-154.6783457128109,-154.65107278851275,-154.91841451119382,,-155.0993625499445,,,-155.21722956429448,,,-155.06174078614015,
24,01 Jan 2000 12:54:28.000,270.7996343909588,6.848301306409612,107.8815263190502,42164.95517093292,35787.12211180286,233.8145546135029,-28.71062798941206,107.3173739596913,42164.98131835055,319.8748003248054,21.21656936202552,113.7870140906257,42164.97988226936,2000-01-01 12:54:28.000,21.96041719842672,36327.98553594501,64.27497303586362,80.954235819639,41641.3103472227,0.34560160482014907,67.95819003270752,40208.3494381987,13.586773370505538,74.61943014452113,40937.82901389358,6.7408529661755905,19.215169916751712,36203.08067607923,67.46080198729129,46.94305811417263,38096.59111351496,36.03035682669184,52.46795333521545,38612.099375676305,30.005021860306243,44.99090088062862,37923.28567296117,38.18012477497332,37.30688239053949,37292.69892538443,46.74326128975215,96.35233452021586,43336.78699461708,14.76330832678197,72.44745160887445,40698.34986893722,8.959187739658008,85.00477006742521,42091.952879040335,3.686940717327734,-154.6835094113586,-154.65359365367905,-154.911159391899,,-155.09640542588014,,,-155.21315139700326,,,-155.05680224308708,
25,01 Jan 2000 12:54:28.000,270.7996343909588,6.848301306409612,107.8815263190502,42164.95517093292,35787.12211180286,233.8145546135029,-28.71062798941206,107.3173739596913,42164.98131835055,319.8748003248054,21.21656936202552,113.7870140906257,42164.97988226936,2000-01-01 12:54:28.000,21.96041719842672,36327.98553594501,64.27497303586362,80.954235819639,41641.3103472227,0.34560160482014907,67.95819003270752,40208.3494381987,13.586773370505538,74.61943014452113,40937.82901389358,6.7408529661755905,19.215169916751712,36203.08067607923,67.46080198729129,46.94305811417263,38096.59111351496,36.03035682669184,52.46795333521545,38612.099375676305,30.005021860306243,44.99090088062862,37923.28567296117,38.18012477497332,37.30688239053949,37292.69892538443,46.74326128975215,96.35233452021586,43336.78699461708,14.76330832678197,72.44745160887445,40698.34986893722,8.959187739658008,85.00477006742521,42091.952879040335,3.686940717327734,-154.6835094113586,-154.65359365367905,-154.911159391899,,-155.09640542588014,,,-155.21315139700326,,,-155.05680224308708,
26,01 Jan 2000 12:59:28.000,270.8234099669875,7.460612381974157,107.7306565594518,42164.94672947839,35787.17000264722,234.8082332609981,-28.90350716557703,107.4770110768902,42164.97784569091,320.1397524078245,20.74744907902101,113.7784181653993,42164.97596057874,2000-01-01 12:59:28.000,22.419476650529916,36350.37142624099,63.7434889444353,81.50262875731804,41702.34857383715,0.2028976146676279,68.4337666624098,40259.85340174153,13.09379972807254,75.23054681040598,41005.42163722992,6.119080664576035,19.453066530498983,36213.287372091065,67.18423890288798,46.81478567583505,38085.05031692862,36.17128401735979,52.28036081322609,38594.03043617384,30.208160972899986,44.75327377675418,37902.52615261156,38.44253393402872,36.889633597774214,37261.00461746054,47.21270347962419,95.90206667337053,43288.2663854039,14.329694935698912,72.14002183017809,40664.555406763844,9.274253730310907,84.58095807129916,42044.85739616406,3.2670264672380696,-154.68886014813464,-154.65604211217277,-154.90377429191648,,-155.0937737659587,,,-155.20908579191092,,,-155.0520462133695,
27,01 Jan 2000 12:59:28.000,270.8234099669875,7.460612381974157,107.7306565594518,42164.94672947839,35787.17000264722,234.8082332609981,-28.90350716557703,107.4770110768902,42164.97784569091,320.1397524078245,20.74744907902101,113.7784181653993,42164.97596057874,2000-01-01 12:59:28.000,22.419476650529916,36350.37142624099,63.7434889444353,81.50262875731804,41702.34857383715,0.2028976146676279,68.4337666624098,40259.85340174153,13.09379972807254,75.23054681040598,41005.42163722992,6.119080664576035,19.453066530498983,36213.287372091065,67.18423890288798,46.81478567583505,38085.05031692862,36.17128401735979,52.28036081322609,38594.03043617384,30.208160972899986,44.75327377675418,37902.52615261156,38.44253393402872,36.889633597774214,37261.00461746054,47.21270347962419,95.90206667337053,43288.2663854039,14.329694935698912,72.14002183017809,40664.555406763844,9.274253730310907,84.58095807129916,42044.85739616406,3.2670264672380696,-154.68886014813464,-154.65604211217277,-154.90377429191648,,-155.0937737659587,,,-155.20908579191092,,,-155.0520462133695,
28,01 Jan 2000 13:04:28.000,270.8518251870179,8.070181012567959,107.5828643880769,42164.93758204131,35787.22161186249,235.8557094095984,-29.08158551892361,107.641700246997,42164.97409441911,320.3891247456041,20.2694191920468,113.7620657122908,42164.97167979438,2000-01-01 13:04:28.000,22.885525936677052,36373.532312450814,63.20429615064865,82.0496207868491,41763.228101537534,0.7491969699143189,68.90613600673548,40311.111361688214,12.604796780808574,75.83777307791428,41072.66111019283,5.502298025792991,19.680831261860664,36223.16933800732,66.91953816146223,46.70219361496936,38074.93668438327,36.29502207216594,52.09326515657947,38576.046182566686,30.410863890803814,44.524281967387665,37882.591906867056,38.695555775297244,36.46213624770191,37228.82138228753,47.694134649498565,95.44108421264016,43238.493620058,13.885278127254846,71.83283528000544,40630.81762897464,9.589338313212172,84.15213730814591,41997.184956333556,2.841674695027192,-154.69439265939977,-154.65841201456132,-154.89626883616998,,-155.091466888027,,,-155.20503735107152,,,-155.04747680272578,
29,01 Jan 2000 13:04:28.000,270.8518251870179,8.070181012567959,107.5828643880769,42164.93758204131,35787.22161186249,235.8557094095984,-29.08158551892361,107.641700246997,42164.97409441911,320.3891247456041,20.2694191920468,113.7620657122908,42164.97167979438,2000-01-01 13:04:28.000,22.885525936677052,36373.532312450814,63.20429615064865,82.0496207868491,41763.228101537534,0.7491969699143189,68.90613600673548,40311.111361688214,12.604796780808574,75.83777307791428,41072.66111019283,5.502298025792991,19.680831261860664,36223.16933800732,66.91953816146223,46.70219361496936,38074.93668438327,36.29502207216594,52.09326515657947,38576.046182566686,30.410863890803814,44.524281967387665,37882.591906867056,38.695555775297244,36.46213624770191,37228.82138228753,47.694134649498565,95.44108421264016,43238.493620058,13.885278127254846,71.83283528000544,40630.81762897464,9.589338313212172,84.15213730814591,41997.184956333556,2.841674695027192,-154.69439265939977,-154.65841201456132,-154.89626883616998,,-155.091466888027,,,-155.20503735107152,,,-155.04747680272578,
30,01 Jan 2000 13:09:28.000,270.8852821737622,8.676771705912248,107.4383985276709,42164.92773539147,35787.27682998664,236.959308070895,-29.24470305787735,107.8110865138178,42164.97006845009,320.6236626457769,19.78275693984761,113.7380593344772,42164.9670380908,2000-01-01 13:09:28.000,23.357791966152206,36397.44595942414,62.65831224675874,82.59503056242693,41823.923263363075,1.2931254000845667,69.37491033840915,40362.07522631506,12.120150811207344,76.44077677368966,41139.50126461137,4.89081796880272,19.898234838286,36232.70182885197,66.66695594071298,46.60529983864099,38066.2451929642,36.40153631326029,51.90688960438481,38558.167953478995,30.612887692509315,44.304207223729684,37863.49982723417,38.938861928090674,36.024653814569554,37196.19251594467,48.18728788041408,94.96966747871711,43187.49517535033,13.43029164764053,71.5261450127254,40597.16525698116,9.904181381172787,83.718567771867,41948.966419382545,2.411125143886345,-154.7001012897044,-154.6606974929524,-154.88865282818065,,-155.08948390500197,,,-155.20101090627526,,,-155.04309818209023,
31,01 Jan 2000 13:09:28.000,270.8852821737622,8.676771705912248,107.4383985276709,42164.92773539147,35787.27682998664,236.959308070895,-29.24470305787735,107.8110865138178,42164.97006845009,320.6236626457769,19.78275693984761,113.7380593344772,42164.9670380908,2000-01-01 13:09:28.000,23.357791966152206,36397.44595942414,62.65831224675874,82.59503056242693,41823.923263363075,1.2931254000845667,69.37491033840915,40362.07522631506,12.120150811207344,76.44077677368966,41139.50126461137,4.89081796880272,19.898234838286,36232.70182885197,66.66695594071298,46.60529983864099,38066.2451929642,36.40153631326029,51.90688960438481,38558.167953478995,30.612887692509315,44.304207223729684,37863.49982723417,38.938861928090674,36.024653814569554,37196.19251594467,48.18728788041408,94.96966747871711,43187.49517535033,13.43029164764053,71.5261450127254,40597.16525698116,9.904181381172787,83.718567771867,41948.966419382545,2.411125143886345,-154.7001012897044,-154.6606974929524,-154.88865282818065,,-155.08948390500197,,,-155.20101090627526,,,-155.04309818209023,
32,01 Jan 2000 13:14:28.000,270.9241872671298,9.280147383408313,107.297505616138,42164.91719678264,35787.33553979816,238.1213297737958,-29.39271175364888,107.9847984250365,42164.96577167074,320.8440754252281,19.28773865823961,113.7065140030178,42164.96203382484,2000-01-01 13:14:28.000,23.835526621162973,36422.08852339606,62.10642401924475,83.1386733856875,41884.408149678,1.8345095280118426,69.83970636652673,40412.69726755719,11.640241540324238,77.0392267498825,41205.896262554736,4.284950353663076,20.10506808590678,36241.86130120991,66.42672504617735,46.52410441475598,38058.970110449896,36.49081376664055,51.72146923062948,38540.418037239804,30.81397613815845,44.09333588351707,37845.26708296322,39.17211898827456,35.577456291419395,37163.161888106,48.691887990574465,94.48810033060974,43135.29841579423,12.964972743289694,71.22019699737554,40563.626124795,10.218529217111282,83.2805058466147,41900.23246538083,1.9756148547726067,-154.70598000345203,-154.6628929712839,-154.8809362359845,,-155.08782373067558,,,-155.19701151214161,,,-155.03891458185313,
33,01 Jan 2000 13:14:28.000,270.9241872671298,9.280147383408313,107.297505616138,42164.91719678264,35787.33553979816,238.1213297737958,-29.39271175364888,107.9847984250365,42164.96577167074,320.8440754252281,19.28773865823961,113.7065140030178,42164.96203382484,2000-01-01 13:14:28.000,23.835526621162973,36422.08852339606,62.10642401924475,83.1386733856875,41884.408149678,1.8345095280118426,69.83970636652673,40412.69726755719,11.640241540324238,77.0392267498825,41205.896262554736,4.284950353663076,20.10506808590678,36241.86130120991,66.42672504617735,46.52410441475598,38058.970110449896,36.49081376664055,51.72146923062948,38540.418037239804,30.81397613815845,44.09333588351707,37845.26708296322,39.17211898827456,35.577456291419395,37163.161888106,48.691887990574465,94.48810033060974,43135.29841579423,12.964972743289694,71.22019699737554,40563.626124795,10.218529217111282,83.2805058466147,41900.23246538083,1.9756148547726067,-154.70598000345203,-154.6628929712839,-154.8809362359845,,-155.08782373067558,,,-155.19701151214161,,,-155.03891458185313,
34,01 Jan 2000 13:19:28.000,270.9689513520273,9.880069285269553,107.1604299662071,42164.90597394467,35787.39761654605,239.344016444844,-29.52547604760448,108.1624491119977,42164.9612079347,321.0510387003592,18.78463955902445,113.6675563721215,42164.95666554421,2000-01-01 13:19:28.000,24.318006421041957,36447.4345938114,61.54948776074386,83.68036113013275,41944.65661721193,2.3731735866628707,70.30014548183458,40462.93018525291,11.165441960191659,77.63279295677533,41271.800642242466,3.685001985324967,20.30114099344168,36250.625457472466,66.19905608774128,46.45858958802009,38053.10502069341,36.56286316217411,51.53725070944268,38522.819636854874,31.013859898964355,43.89195819099301,37827.911097417724,39.39498930556338,35.120820144024655,37129.773871680365,49.207651463775164,93.99666978021881,43081.93157758081,12.489561894413983,70.91522979336897,40530.22713936953,10.53213485967843,82.83820411962152,41851.01356379627,1.535378000681112,-154.7120223973047,-154.6649931749834,-154.87312917754846,,-155.0864850857272,,,-155.19304443858434,,,-155.03493028566587,
35,01 Jan 2000 13:19:28.000,270.9689513520273,9.880069285269553,107.1604299662071,42164.90597394467,35787.39761654605,239.344016444844,-29.52547604760448,108.1624491119977,42164.9612079347,321.0510387003592,18.78463955902445,113.6675563721215,42164.95666554421,2000-01-01 13:19:28.000,24.318006421041957,36447.4345938114,61.54948776074386,83.68036113013275,41944.65661721193,2.3731735866628707,70.30014548183458,40462.93018525291,11.165441960191659,77.63279295677533,41271.800642242466,3.685001985324967,20.30114099344168,36250.625457472466,66.19905608774128,46.45858958802009,38053.10502069341,36.56286316217411,51.53725070944268,38522.819636854874,31.013859898964355,43.89195819099301,37827.911097417724,39.39498930556338,35.120820144024655,37129.773871680365,49.207651463775164,93.99666978021881,43081.93157758081,12.489561894413983,70.91522979336897,40530.22713936953,10.53213485967843,82.83820411962152,41851.01356379627,1.535378000681112,-154.7120223973047,-154.6649931749834,-154.87312917754846,,-155.0864850857272,,,-155.19304443858434,,,-155.03493028566587,
36,01 Jan 2000 13:24:28.000,271.0199901772556,10.47629688224624,107.0274133075743,42164.894075075,35787.46292819425,240.629510342936,-29.64287332514381,108.3436374800287,42164.9563810574,321.2451965675842,18.2737335332771,113.6213241061828,42164.95093199606,2000-01-01 13:24:28.000,24.804531972976452,36473.45723840098,60.98832984023515,84.21990217271876,42004.64229886023,2.90893935188002,70.75585400400819,40512.72717017704,10.696118169332545,78.22114652790292,41337.169363141336,3.0912766077980685,20.486281907264416,36258.973287454144,65.98413849902003,46.408719882489194,38048.642849347394,36.61771482748056,51.35449204412087,38505.39683248673,31.212256828995464,43.70036757415179,37811.44952274374,39.60713184575148,34.6550282862872,37096.073271101726,49.73428635571272,93.49566564420608,43027.42375160635,12.004302564442355,70.61147423636649,40496.99424290102,10.844758461869421,82.39191120774241,41801.33994339353,1.0906457312920157,-154.718221713383,-154.6669931399953,-154.86524190569523,,-155.08546650392094,,,-155.18911516265288,,,-155.03114962379954,
37,01 Jan 2000 13:24:28.000,271.0199901772556,10.47629688224624,107.0274133075743,42164.894075075,35787.46292819425,240.629510342936,-29.64287332514381,108.3436374800287,42164.9563810574,321.2451965675842,18.2737335332771,113.6213241061828,42164.95093199606,2000-01-01 13:24:28.000,24.804531972976452,36473.45723840098,60.98832984023515,84.21990217271876,42004.64229886023,2.90893935188002,70.75585400400819,40512.72717017704,10.696118169332545,78.22114652790292,41337.169363141336,3.0912766077980685,20.486281907264416,36258.973287454144,65.98413849902003,46.408719882489194,38048.642849347394,36.61771482748056,51.35449204412087,38505.39683248673,31.212256828995464,43.70036757415179,37811.44952274374,39.60713184575148,34.6550282862872,37096.073271101726,49.73428635571272,93.49566564420608,43027.42375160635,12.004302564442355,70.61147423636649,40496.99424290102,10.844758461869421,82.39191120774241,41801.33994339353,1.0906457312920157,-154.718221713383,-154.6669931399953,-154.86524190569523,,-155.08546650392094,,,-155.18911516265288,,,-155.03114962379954,
38,01 Jan 2000 13:29:28.000,271.077724655,11.06858779460334,106.8986945104025,42164.88150882975,35787.53133568083,241.97980561297,-29.74479435198936,108.5279495032498,42164.95129481146,321.427163671302,17.75529297819344,113.5679652214953,42164.94483213522,2000-01-01 13:29:28.000,25.29442726472812,36500.12805137625,60.42374746640687,84.75710133292795,42064.33861423462,3.4416260816279287,71.20646343175562,40562.041965780976,10.232629210149112,78.80395987825912,41401.957850199586,2.5040748879748227,20.660336842295735,36266.88510733443,65.78214141732806,46.37444229064235,38045.57588985902,36.65542047583582,51.173462258359066,38488.17454149061,31.408872281407238,43.518859859986954,37795.90021287926,39.80820312702243,34.180370079460644,37062.105249372195,50.271492175813115,92.98538021372049,42971.804865595295,11.509440965801355,70.30915313487891,40463.952377180074,11.156167641796877,81.94187159733895,41751.24156292203,0.6416460276969256,-154.72457085321096,-154.66888822117352,-154.85728479254905,,-155.0847663384656,,,-155.1852293597545,,,-155.027576966067,
39,01 Jan 2000 13:29:28.000,271.077724655,11.06858779460334,106.8986945104025,42164.88150882975,35787.53133568083,241.97980561297,-29.74479435198936,108.5279495032498,42164.95129481146,321.427163671302,17.75529297819344,113.5679652214953,42164.94483213522,2000-01-01 13:29:28.000,25.29442726472812,36500.12805137625,60.42374746640687,84.75710133292795,42064.33861423462,3.4416260816279287,71.20646343175562,40562.041965780976,10.232629210149112,78.80395987825912,41401.957850199586,2.5040748879748227,20.660336842295735,36266.88510733443,65.78214141732806,46.37444229064235,38045.57588985902,36.65542047583582,51.173462258359066,38488.17454149061,31.408872281407238,43.518859859986954,37795.90021287926,39.80820312702243,34.180370079460644,37062.105249372195,50.271492175813115,92.98538021372049,42971.804865595295,11.509440965801355,70.30915313487891,40463.952377180074,11.156167641796877,81.94187159733895,41751.24156292203,0.6416460276969256,-154.72457085321096,-154.66888822117352,-154.85728479254905,,-155.0847663384656,,,-155.1852293597545,,,-155.027576966067,
40,01 Jan 2000 13:34:28.000,271.1425812028398,11.65669771904672,106.7745092891049,42164.86828431433,35787.60269319077,243.3966919908992,-29.83114366902704,108.7149596164059,42164.94595292247,321.597527164865,17.22958864661588,113.507637445141,42164.93836513245,2000-01-01 13:34:28.000,25.787038845627364,36527.41720460159,59.85650958991472,85.29175981966843,42123.7187809524,3.9710504619814997,71.65161069645137,40610.828928562296,9.775326907085686,79.38090681614185,41466.12203717224,1.923694388452397,20.823168895429365,36274.34259588249,65.59321443956279,46.35568654785192,38043.89582966047,36.676052889528854,50.99444104812088,38471.17847605898,31.60339947121836,43.347732429167706,37781.28119494889,39.99785822863935,33.697141357782776,37027.91525396713,50.81895974194406,92.46610794240716,42915.10566532483,11.005225842349352,70.00848097820274,40431.12545008068,11.466137824746186,81.48832549712925,41700.74808264528,0.1886035669084411,-154.73106239235372,-154.6706741000395,-154.84926831351783,,-155.08438276851456,,,-155.18139289426375,,,-155.02421671431964,
